html_filename,image1,image2,image3,image4,product_title,short_description,price,Brand,Product,Display Type,Display Size,Screen Resolution,Card Capacity,Logs Support,Fingerprint Capacity,Battery Backup,Battery Capacity,Face Recognition,Dimensions,Warranty,label,description2,Proximity card
hikvision-face-recognition-terminal-kit-ds-kas541.html,https://www.neostore.com.np/assets/uploads/DS-KAS541_2.jpg,https://www.neostore.com.np/assets/uploads/DS-KAS541.jpg,https://www.neostore.com.np/assets/uploads/DS-KAS541_2.jpg,https://www.neostore.com.np/assets/uploads/DS-KAS541.jpg,Hikvision Face Recognition Terminal Kit DS-KAS541,"The DS-KAS541 face recognition terminal kit provides a touch-free single-door access control solution, contains DS-K1T341AMF face recognition terminal, DS-K4H258S single-door magnetic lock, DS-K4H258-LZ single door magnetic lock bracket, DS-K7P03 touch free button and FM11RF08-M1","Current Price: Rs.36,338, Original Price: Rs.",Hikvision,Hikvision Face Recognition Terminal Kit DS-KAS541,LED,4.3 Inch,480 x 800,"1,500","150,000",1500,n/a,N/a,Yes,"172.5 mm × 83.2 mm × 22.7 mm (6.79"" × 3.27"" × 0.89"")",1 Year,,,
hikvision-value-series-face-access-terminal-ds-k1t343mfwx.html,https://www.neostore.com.np/assets/uploads/DS-K1T343MFWX.jpg,https://www.neostore.com.np/assets/uploads/DS-K1T343MFWX_2.jpg,https://www.neostore.com.np/assets/uploads/DS-K1T343MFWX.jpg,https://www.neostore.com.np/assets/uploads/DS-K1T343MFWX_2.jpg,Hikvision Value Series Face Access Terminal DS-K1T343MFWX,"Hikvision Value Series Face Access Terminal DS-K1T343MFWX adopts deep learning algorithm, which helps to recognize the face faster with higher accuracy. It also supports multiple authentication modes: face/card/fingerprint authentication, etc. It can be applied in multiple scenarios, such as buildings, enterprises, financial industries, and other important areas.
Lifetime HCAC licence*","Current Price: Rs.18,900, Original Price: Rs.",Hikvision,Hikvision Value Series Face Access Terminal DS-K1T343MFWX,LCD,4.3 inch,480 x 272,3000,150000,1500,n/a,N/a,Yes,"118.4 mm × 118.4 mm × 21.8 mm (4.66"" × 4.66"" × 0.86"")",1 Year,,,
hikvision-value-series-face-finger-and-card-access-terminal-ds-k1t320efwx.html,https://www.neostore.com.np/assets/uploads/K1T320EFWX.jpg,https://www.neostore.com.np/assets/uploads/K1T320EFWX.jpg,,,"Hikvision Value Series Face, Finger and Card Access Terminal DS-K1T320EFWX","2.4-inch LCD screen, 2 MP lens Multiple authentication methods, including face, fingerprint, card, and PIN, etc Supports EM card Max. 500 faces, 1,000 cards, 1,000 fingerprints and 100,000 events Face recognition duration < 0.2 s/User Supports ISAPI and ISUP 5.0 protocols Configuration via the web client","Current Price: Rs.13,473, Original Price: Rs.",Hikvision,"Hikvision Value Series Face, Finger and Card Access Terminal DS-K1T320EFWX",LED,2.4 Inch,320 x 240,"1,000","100,000",1000,n/a,N/a,Yes,N/a,1 Year,,,
hikvision-value-series-fingerprint-time-attendance-machine-ds-k1a8503ef-b.html,https://www.neostore.com.np/assets/uploads/DS-K1A8503EF-B_2.jpg,https://www.neostore.com.np/assets/uploads/DS-K1A8503EF-B.jpg,https://www.neostore.com.np/assets/uploads/DS-K1A8503EF-B_2.jpg,https://www.neostore.com.np/assets/uploads/DS-K1A8503EF-B.jpg,Hikvision  Value Series Fingerprint Time Attendance Machine DS-K1A8503EF-B,"Lifetime HCAC Licence  Communication: TCP/IP, EHome Keypad: Physical Keys ( No back Light) Fingerprint Capacity: 1000 Fingerprints Fingerprint recognizer: Optical Fingerprint recognizer module Transmission Rate: TCP/IP: 10/100 Mbps Self-adaptive","Current Price: Rs.8,903, Original Price: Rs.",Hikvision,Hikvision  Value Series Fingerprint Time Attendance Machine DS-K1A8503EF-B,LCD-TFT display screen,2.4 Inch,N/a,N/a,"100,000 events records",1000,Yes,N/a,No,"140 mm × 155 mm × 30 mm (5.51"" × 6.01"" × 1.18"")",1 Year,,Hikvision K1A8503 Value Series Fingerprint Time Attendance Terminal,Standard for ID Card
