html_filename,image1,image2,image3,image4,product_title,short_description,price,Brand,Series,Model,Total Capacity,Type,Voltage Standard,Form Factor,Bus Speed,Warranty,label,description2,Product,Category,RAM Size,Product Dimensions,Computer_Memory_Type,Voltage,Wattage
hiksemi-hiker-udimm-2666mhz-memory-for-desktops-ddr4.html,https://www.neostore.com.np/assets/uploads/hikvision_2.jpg,https://www.neostore.com.np/assets/uploads/hikvision_.jpg,https://www.neostore.com.np/assets/uploads/hikvision_3.jpg,https://www.neostore.com.np/assets/uploads/hikvision_2.jpg,Hiksemi HIKER UDIMM 2666Mhz Memory for Desktops DDR4,Product Codes: HSC404U-26-z1 / HSC408U-26-z1 / HSC416U-26-z1 Key Features :     DDR4 Interface for high-speed performance Frequency: 26660MHz for seamless multitasking 288-pin design for compatibility with various systems,"Current Price: Rs., Original Price: Rs.",Hikvision,Hiksemi,HSC404U-26-z1 / HSC408U-26-z1 / HSC416U-26-z1,4GB / 8GB / 16GB,DDR4 Desktop Ram,1.2V,UDIMM,2666Mhz,2 Year,,"The Hiksemi DDR4 memory module, HIKER UDIMM, features premium-quality components and cutting-edge manufacturing techniques. With excellent compatibility, stability, and affordability, it is perfectly suited for a wide range of PC setups and high-performance, high-bandwidth system applications.   ",,,,,,,
hiksemi-hiker-udimm-3200mhz-memory-for-desktops-ddr4.html,https://www.neostore.com.np/assets/uploads/hikvision_31.jpg,https://www.neostore.com.np/assets/uploads/hikvision_21.jpg,https://www.neostore.com.np/assets/uploads/hikvision_1.jpg,https://www.neostore.com.np/assets/uploads/hikvision_31.jpg,Hiksemi HIKER UDIMM 3200MHz Memory for Desktops DDR4,Product Codes: HSC408U32Z1 / HSC418U32Z1 Key Features :     DDR4 Interface for high-speed performance Frequency: 3200MHz for seamless multitasking 288-pin design for compatibility with various systems,"Current Price: Rs., Original Price: Rs.",Hikvision,Hiksemi,HSC408U32Z1 / HSC418U32Z1,8GB / 16GB,DDR4 Desktop Ram,1.2V,UDIMM,3200Mhz,2 Year,,"The Hiksemi DDR4 memory module, HIKER UDIMM, features premium-quality components and cutting-edge manufacturing techniques. With excellent compatibility, stability, and affordability, it is perfectly suited for a wide range of PC setups and high-performance, high-bandwidth system applications.   ",,,,,,,
hiksemi-hiker-udimm-4800mhz-memory-for-desktops-ddr5.html,https://www.neostore.com.np/assets/uploads/hikvision_22.jpg,https://www.neostore.com.np/assets/uploads/hikvision_4.jpg,https://www.neostore.com.np/assets/uploads/hikvision_22.jpg,https://www.neostore.com.np/assets/uploads/hikvision_4.jpg,Hiksemi HIKER UDIMM 4800MHz Memory for Desktops DDR5,Product Codes: HSC516U48Z1 Key Features :     DDR5 Interface for high-speed performance Frequency: 48000MHz for seamless multitasking 288-pin design for compatibility with various systems,"Current Price: Rs., Original Price: Rs.",Hikvision,Hiksemi,HSC408U32Z1 / HSC418U32Z1,16GB,DDR5 Desktop Ram,1.2V,UDIMM,4800Mhz,2 Year,,"The Hiksemi DDR4 memory module, HIKER UDIMM, features premium-quality components and cutting-edge manufacturing techniques. With excellent compatibility, stability, and affordability, it is perfectly suited for a wide range of PC setups and high-performance, high-bandwidth system applications.   ",,,,,,,
hikvision-s1-laptop-ram.html,https://www.neostore.com.np/assets/uploads/uploads/2021/03/yoo_0001_hikvision_0005_laptop-ram.jpg,https://www.neostore.com.np/assets/uploads/uploads/2021/03/yoo_0001_hikvision_0005_laptop-ram.jpg,,,Hikvision S1 Laptop RAM,,"Current Price: Rs., Original Price: Rs.",,,HKED4082CAA1D0GA1,,,,,,,,"DDR4 Standard Memory S1: Performance Upgrade for Your Laptops High performance: Higher performance and better stability are guaranteed with strictly selected high quality IC chips. High compatibility: Compatible with most brands of DDR4 motherboards such as ASUS, Gigabyte, MSI and ASRock. Plug and Play, Easy to Use: Installation is really simple thanks to the plug and play feature of the S1 DDR4 memory.",Hikvision,Laptop RAM,8Gb/16Gb,-,DDR4 SDRAM,1.2 Volts,"1,000"
hikvision-u1-ddr3-desktop-ram-1600mhz.html,https://www.neostore.com.np/assets/uploads/hikvision_ram_2.jpg,https://www.neostore.com.np/assets/uploads/Hikvision_ram.jpg,https://www.neostore.com.np/assets/uploads/hikvision_ram_2.jpg,https://www.neostore.com.np/assets/uploads/Hikvision_ram.jpg,Hikvision U1 DDR3 Desktop RAM 1600MHz,,"Current Price: Rs., Original Price: Rs.",,,,,,,,,,,Hikvision U1 DDR3 1600Mhz Desktop RAM,,,,,,,
pny-8gb-2666mhz-ddr4-so-dimm-unbuffered-non-ecc-laptop-memory.html,https://www.neostore.com.np/assets/uploads/pny_24.jpg,https://www.neostore.com.np/assets/uploads/pny_34.jpg,https://www.neostore.com.np/assets/uploads/pny4.jpg,https://www.neostore.com.np/assets/uploads/pny_24.jpg,PNY 8GB 2666Mhz DDR4 SO-DIMM Unbuffered Non-ECC Laptop Memory,8GB of memory To improve performance. 260-pin SO-DIMM Promotes capable system operation. Up to 2666MHz operating speed For excellent multitasking capability.,"Current Price: Rs.4,800, Original Price: Rs.",,,,,,,,,,,"Upgrade your notebook to handle multiple resource-intensive applications simultaneously with this PNY Performance DDR4 2666MHz notebook memory. The 2666MHz memory frequency offers fast speed, high bandwidth, and improved thermal performance for smooth multitasking. This PNY Performance DDR4 2666MHz notebook memory comes as an 8GB stick for simple installation, and compatibility with Windows 11, 10, 8.1, and 7 allows mounting on a wide range of laptops. Compatibility",,,,,,,
pny-performance-ddr4-2666mhz-desktop-memory.html,https://www.neostore.com.np/assets/uploads/pny_41.jpg,https://www.neostore.com.np/assets/uploads/pny3.jpg,https://www.neostore.com.np/assets/uploads/pny_33.jpg,https://www.neostore.com.np/assets/uploads/pny_23.jpg,PNY Performance DDR4 2666MHz Desktop Memory,"Speed Compatibility - 2666MHz, 2400MHz, 2133MHz ( Backwards Compactible ) PC Memory Type- Desktop DDR4 Capacity - 8GB & 16GB","Current Price: Rs., Original Price: Rs.",,,,,,,,,,,"GET BETTER PC PERFORMANCE WITH A PNY DDR4 PC MEMORY UPGRADE Want to work with the latest memory-intensive applications like graphic design and video-editing tools? Like to keep lots of browser windows open for work, school, or play? Is your PC having trouble keeping up? A DDR4 2666MHz memory upgrade from PNY gives you the speed you need to get the most out of your current Windows desktop PC. For more than 30 years, PNY has been rigorously sourcing, testing, and manufacturing memory upgrades for thousands of the most popular PC platforms. No matter what you do on your PC, you'll do it better and faster with a DDR4 2666MHz upgrade from PNY. DDR4 2666MHz Performance PNY DDR4 memory features faster speeds, greater bandwidth, lower power consumption, and enhanced thermal performance for a noticeable improvement in PC response times during memory-intensive application use. PNY DDR4 memory modules are rigorously engineered and tested to ensure stable, reliable performance in real-world computing environments.",,,,,,,
pny-performance-ddr4-3200mhz-desktop-memory.html,https://www.neostore.com.np/assets/uploads/pny_4.jpg,https://www.neostore.com.np/assets/uploads/pny_32.jpg,https://www.neostore.com.np/assets/uploads/pny_22.jpg,https://www.neostore.com.np/assets/uploads/pny2.jpg,PNY Performance DDR4 3200MHz Desktop Memory,"Speed Compatibility - 3200MHz, 3000MHz, 2933MHz, 2666MHz, 2400MHz and 2133MHz ( Backwards Compactible ) PC Memory Type- Desktop DDR4 Capacity - 8GB & 16GB","Current Price: Rs., Original Price: Rs.",,,,,,,,,,,"GET BETTER PC PERFORMANCE WITH A PNY DDR4 PC MEMORY UPGRADE Want to work with the latest memory-intensive applications like graphic design and video-editing tools? Like to keep lots of browser windows open for work, school, or play? Is your PC having trouble keeping up? A DDR4 3200MHz memory upgrade from PNY gives you the speed you need to get the most out of your current Windows desktop PC. For more than 30 years, PNY has been rigorously sourcing, testing, and manufacturing memory upgrades for thousands of the most popular PC platforms. No matter what you do on your PC, you'll do it better and faster with a DDR4 3200MHz upgrade from PNY. DDR4 3200MHz Performance PNY DDR4 memory features faster speeds, greater bandwidth, lower power consumption, and enhanced thermal performance for a noticeable improvement in PC response times during memory-intensive application use. PNY DDR4 memory modules are rigorously engineered and tested to ensure stable, reliable performance in real-world computing environments.",,,,,,,
pny-xlr8-ddr4-3200mhz-desktop-memory.html,https://www.neostore.com.np/assets/uploads/XLR8_3.jpg,https://www.neostore.com.np/assets/uploads/XLR8_2.jpg,https://www.neostore.com.np/assets/uploads/XLR8.jpg,https://www.neostore.com.np/assets/uploads/XLR8_3.jpg,PNY XLR8 DDR4 3200MHz Desktop Memory,"PNY's premium XLR8 memory features themost aggressive speeds, highest bandwidth, lowest latency, and power consumption, and the most advanced thermal performance for maximum PC stability and responsiveness during memory-intensive gaming and application use.","Current Price: Rs., Original Price: Rs.",,,,,,,,,,,"DDR4 3200MHz Desktop Memory SET THE WORLD ABLAZE WITH A PNY XLR8 DDR4 MEMORY UPGRADE. SET THE WORLD ABLAZE WITH A PNY XLR8 DDR4 MEMORY UPGRADE You take your PC to the extreme for one purpose: to destroy the competition. PNY has your back with its elite DDR4 3200MHz CL16 desktop memory upgrade. PNY's premium XLR8 modules combine top-tier components and select ICs for aggressive speed, low latency, bullet-proof reliability, and the extreme overclocking capabilities that serious gamers demand. Overclocking is made easier with Intel® XMP compatibility. And PNY's radically stylish XLR8 heat spreaders dispense with the heat of battle and look fierce doing it. For more than 30 years, PNY has been rigorously sourcing, testing, and manufacturing memory upgrades for thousands of the most popular PC platforms. Get your custom PC dressed and ready for battle with an XLR8 DDR4 3200MHz CL16 upgrade from PNY and watch the world blaze. DDR4 3200MHz Performance PNY's premium XLR8 memory features our most aggressive speeds, highest bandwidth, lowest latency and power consumption, and most advanced thermal performance for maximum PC stability and responsiveness during memory-intensive gaming and application use. PNY XLR8 DDR4 memory modules are rigorously engineered and tested to ensure peak performance in even the most challenging gaming environments. ",,,,,,,
pny-xlr8-gaming-3200mhz-notebook-memory.html,https://www.neostore.com.np/assets/uploads/XLR8_laptop_2.jpg,https://www.neostore.com.np/assets/uploads/XLR8_laptop_1.jpg,https://www.neostore.com.np/assets/uploads/XLR8_laptop_2.jpg,https://www.neostore.com.np/assets/uploads/XLR8_laptop_1.jpg,PNY XLR8 Gaming 3200MHz Notebook Memory,"EXTREME PERFORMANCE Pushes the limit with aggressive speed, low latency, and extreme overclocking capabilities XMP 2.0 SUPPORT Super easy overlocking and runs at top speed","Current Price: Rs., Original Price: Rs.",,,,,,,,,,,"You push your computer to its limits with one goal in mind: to crush the competitors. With its premium DDR4 3200MHz CL20 laptop memory upgrade, PNY has your back. The premium XLR8 modules from PNY combine top-tier components and select ICs for aggressive performance, low latency, bullet-proof durability, and high overclocking capabilities that serious gamers demand. Intel® XMP compatibility facilitates overclocking. DDR4 3200MHz Performance For best PC stability and responsiveness during memory-intensive gaming and application use, PNY's premium XLR8 memory features our most aggressive speeds, highest bandwidth, lowest latency and power consumption, and most sophisticated thermal performance. PNY's XLR8 Gaming DDR4 RAM modules have been meticulously designed and tested to provide peak performance in even the most demanding gaming scenarios. PNY has been sourcing, testing, and producing memory upgrades for thousands of the most popular PC platforms for over 30 years. PNY's XLR8 DDR4 3200MHz CL20 upgrade will have your gaming laptop clothed and ready for combat, and you'll be able to watch the world burn.",,,,,,,
