html_filename,image1,image2,image3,image4,product_title,short_description,price,MODEL,Capacity,Input Voltage Range,Frequency,Output Voltage,Transfer Time,Waveform (Battery Mode),Type,Charging Time,Battery Rating,Operating Temperature,Relative Humidity,Noise Level,label,description2
microtek-ups-legend-1000.html,https://www.neostore.com.np/assets/uploads/1000_2.jpg,https://www.neostore.com.np/assets/uploads/1000_3.jpg,https://www.neostore.com.np/assets/uploads/1000.jpg,https://www.neostore.com.np/assets/uploads/1000_2.jpg,Microtek UPS LEGEND 1000,Microtek Line Interactive UPS is your ideal choice to provide ultimate protection for Computers.,"Current Price: Rs.11,700, Original Price: Rs.",UPS LEGEND 1000,1000VA/600W,140 V ~ 300 VAC,50 Hz ± 10%,230 VAC Nominal,Typical 4~8ms,Modified Sine Wave,Sealed Maintenance Free,6~8 Hours recover to 90%  capacity,SMF 12V /7AH x 2 Battery,0°C-40°C;,0 to 90% Non-Condensing,< 40dB,,"Microtek Legend 1000 is a Micro processer Based Line Interactive UPS That Gives Optimum Reliability. It has Boost and Buck AVR for Ultimate Voltage Stabilization Which ensure Protection against Overload, Discharge and Overcharge.Microtek Line Interactive UPS is your ideal choice to provide ultimate protection for Computers. KEY FEATURE"
microtek-ups-legend-650.html,https://www.neostore.com.np/assets/uploads/650_2.jpg,https://www.neostore.com.np/assets/uploads/650_3.jpg,https://www.neostore.com.np/assets/uploads/650.jpg,https://www.neostore.com.np/assets/uploads/650_2.jpg,Microtek UPS LEGEND 650,Microtek Line Interactive UPS is your ideal choice to provide ultimate protection for Computers.,"Current Price: Rs.5,990, Original Price: Rs.",UPS LEGEND 650,650VA/360W,140 V ~ 300 VAC,50 Hz ± 10%,230 VAC Nominal,Typical 4~8ms,Modified Sine Wave,Sealed Maintenance Free,6 Hours recover to 90%  capacity,SMF 12V /7AH x 1 Battery,0°C-40°C;,0 to 90% Non-Condensing,< 40dB,," Legend 650 is a Micro processer Based Line Interactive UPS That Gives Optimum Reliability. It has Boost and Buck AVR for Ultimate Voltage Stabilization Which ensure Protection against Overload, Discharge and Overcharge. Microtek Line Interactive UPS is your ideal choice to provide ultimate protection for Computers. KEY FEATURE"
microtek-ups-legend-750-m.html,https://www.neostore.com.np/assets/uploads/750_21.jpg,https://www.neostore.com.np/assets/uploads/750_31.jpg,https://www.neostore.com.np/assets/uploads/7501.jpg,https://www.neostore.com.np/assets/uploads/750_21.jpg,Microtek UPS LEGEND 750 M,Microtek Line Interactive UPS is your ideal choice to provide ultimate protection for Computers.,"Current Price: Rs.6,500, Original Price: Rs.",UPS LEGEND 750M,650VA/360W,142 V ~ 282 VAC,50 Hz ± 10%,230 VAC Nominal,Typical 4~8ms,Modified Sine Wave,Sealed Maintenance Free,6 Hours recover to 90%  capacity,SMF 12V /7AH x 1 Battery,0°C-40°C;,0 to 90% Non-Condensing,< 40dB,,"Legend 750M is based on micro Processor load Sensing System to sense micro power consumption devices and provides longer back up for micro load. It is also suitable for computer and other IT Loads with Normal back up. Microtek Line Interactive UPS is your ideal choice to provide ultimate protection for Computers. Unique Model-For Long Backup to Micro Loads like Security & Surveillance CCTV, Broadcast Studio, Medical Eqipments, Wi-Fi Modems etc... KEY FEATURE  "
